DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT21,WT22
9/15/2019,5.59,,,0,0,0,80,90,72,300,320,16.1,23.9,,,,,,,,,,,,,,,,,
9/16/2019,4.25,,,0,0,0,78,92,68,50,90,13,15,,,,,,,,,,,,,,,,,
9/17/2019,9.17,,,0,0,0,78,82,68,50,40,16.1,19.9,,,,,,,,,,,,,,,,,
9/18/2019,6.93,,,0,0,0,71,80,63,120,110,14.1,18.1,,,,,,,,,,,,,,,,,
9/19/2019,5.82,,,0,0,0,67,76,59,90,70,13,15,,,,,,,,,,,,,,,,,
9/20/2019,7.38,,,0,0,0,67,79,55,180,180,15,21.9,,,,,,,,,,,,,,,,,
9/21/2019,5.37,,,0,0,0,72,88,61,130,120,13,15,,,,,,,,,,,,,,,,,
9/22/2019,6.49,,,0,0,0,80,93,70,190,190,14.1,17,,,,,,,,,,,,,,,,,
9/23/2019,10.74,,,0,0,0,81,94,72,200,200,18.1,23,,,,,,,,,,,,,,,,,
9/24/2019,10.74,,,0,0,0,78,83,65,340,320,19.9,32,,,,,,,,,,,,,,,,,
9/25/2019,7.16,,,0,0,0,72,84,61,170,170,17,19,,,,,,,,,,,,,,,,,
9/26/2019,8.05,,,0,0,0,75,92,65,320,320,19.9,23.9,,,,,,,,,,,,,,,,,
9/27/2019,7.38,,,0,0,0,74,84,64,170,170,14.1,16.1,,,,,,,,,,,,,,,,,
9/28/2019,6.49,,,0,0,0,74,84,67,170,200,14.1,17,,,,,,,,,,,,,,,,,
9/29/2019,8.05,,,0,0,0,80,91,72,50,50,15,19.9,,,,,,,,,,,,,,,,,
9/30/2019,7.61,,,0.14,0,0,72,73,68,120,120,13,16.1,1,,,,,,,,,,,,,,,,
10/1/2019,8.28,,,0,0,0,75,87,69,170,170,15,17,,,,,,,,,,,,,,,,,
10/2/2019,7.61,,,0,0,0,83,98,73,260,260,17,21.9,,,,,,,,,,,,,,,,,
10/3/2019,8.5,,,0,0,0,79,82,73,100,100,15,17,,,,,,,,,,,,,,,,,
10/4/2019,14.54,,,0,0,0,75,80,54,30,10,25.1,33.1,,,,,,,,,,,,,,,,,
10/5/2019,9.84,,,0,0,0,58,67,49,30,30,18.1,23,,,,,,,,,,,,,,,,,
10/6/2019,8.5,,,0,0,0,66,73,62,200,210,17,21.9,,,,,,,,,,,,,,,,,
10/7/2019,12.53,,,0.02,0,0,74,84,63,340,340,25.9,32,,,,,,,,,,,,,,,,,
10/8/2019,15.21,,,0,0,0,65,68,61,60,30,21.9,27.1,,,,,,,,,,,,,,,,,
10/9/2019,12.08,,,0,0,0,64,73,56,30,50,18.1,21.9,,,,,,,,,,,,,,,,,
10/10/2019,9.62,,,0,0,0,65,79,56,20,20,16.1,19.9,,,,,,,,,,,,,,,,,
10/11/2019,8.72,,,0,0,0,66,77,55,10,30,16.1,21,,,,,,,,,,,,,,,,,
10/12/2019,5.82,,,0,0,0,64,75,55,330,340,16.1,18.1,,,,,,,,,,,,,,,,,
10/13/2019,6.04,,,0.12,0,0,60,67,56,40,20,14.1,16.1,,,,,,,,,,,,,,,,,
10/14/2019,4.92,,,0,0,0,63,77,52,180,210,14.1,18.1,,,,,,,,,,,,,,,,,
10/15/2019,4.92,,,0,0,0,63,73,50,110,120,14.1,16.1,,,,,,,,,,,,,,,,,
10/16/2019,10.29,,,1.35,0,0,61,65,51,300,300,28,38.9,1,,,,,,,,,,,,,,,,
10/17/2019,14.76,,,0,0,0,56,61,50,290,290,30,44.1,,,,,,,,,,,,,,,,,
10/18/2019,10.51,,,0,0,0,56,66,48,340,340,23,30,,,,,,,,,,,,,,,,,
10/19/2019,5.37,,,0,0,0,55,66,44,170,190,14.1,17,,,,,,,,,,,,,,,,,
10/20/2019,11.41,,,1.6,0,0,57,58,55,10,20,21,25.9,1,,,,,,,,,,,,,,,,
10/21/2019,7.61,,,0,0,0,60,70,55,360,360,17,19.9,,,,,,,,,,,,,,,,,
10/22/2019,7.38,,,0.58,0,0,60,64,55,300,170,17,23,1,,,,,,,,,,,,,,,,
10/23/2019,6.26,,,0,0,0,59,67,49,320,320,17,23.9,1,,,,,,,,,,,,,,,,
10/24/2019,3.36,,,0,0,0,56,68,45,210,210,8.1,8.1,,,,,,,,,,,,,,,,,
10/25/2019,3.8,,,0,0,0,58,70,50,190,190,10.1,10.1,,,,,,,,,,,,,,,,,
10/26/2019,5.82,,,0,0,0,62,67,58,60,60,12.1,12.1,,,,,,,,,,,,,,,,,
10/27/2019,9.62,,,1.48,0,0,68,80,61,180,290,18.1,25.1,1,,,,,,,,,,,,,,,,
10/28/2019,6.04,,,0,0,0,63,69,56,120,120,10.1,10.1,,,,,,,,,,,,,,,,,
10/29/2019,4.03,,,0,0,0,62,68,59,110,110,12.1,12.1,,,,,,,,,,,,,,,,,
10/30/2019,3.8,,,0.26,0,0,63,67,60,130,130,12.1,13,1,,,,,,,,,,,,,,,,
10/31/2019,13.42,,,1.25,0,0,67,77,53,310,320,31.1,44.1,1,,1,,,,,,,,,,,,,,
11/1/2019,13.42,,,0,0,0,53,54,42,290,290,29.1,36.9,,,,,,,,,,,,,,,,,
11/2/2019,4.47,,,0,0,0,46,56,37,20,20,15,17,,,,,,,,,,,,,,,,,
11/3/2019,7.16,,,0,0,0,49,57,41,280,250,17,23.9,,,,,,,,,,,,,,,,,
11/4/2019,7.83,,,0,0,0,49,61,39,170,180,19.9,23.9,,,,,,,,,,,,,,,,,
11/5/2019,4.92,,,0,0,0,53,64,44,340,340,10.1,13,,,,,,,1,,,,,,,,,,
11/6/2019,6.49,,,0,0,0,52,60,44,320,320,14.1,18.1,,,,,,,,,,,,,,,,,
11/7/2019,9.62,,,0.06,0,0,52,61,46,330,340,21,25.1,,,,,,,,,,,,,,,,,
11/8/2019,14.09,,,0,0,0,44,47,35,320,320,23.9,32,,,,,,,,,,,,,,,,,
11/9/2019,6.71,,,0,0,0,38,45,30,190,220,14.1,21.9,,,,,,,,,,,,,,,,,
11/10/2019,5.82,,,0,0,0,44,56,36,170,170,14.1,15,,,,,,,,,,,,,,,,,
11/11/2019,7.38,,,0,0,0,52,69,40,190,190,16.1,21,,,,,,,,,,,,,,,,,
11/12/2019,15.21,,,0.07,0,0,50,60,30,330,340,30,38.9,,,,,,,,,,,,,,,,,
11/13/2019,8.5,,,0,0,0,32,39,26,320,330,18.1,23,,,,,,,,,,,,,,,,,
11/14/2019,5.14,,,0,0,0,34,42,28,190,200,13,16.1,,,,,,,,,,,,,,,,,
11/15/2019,5.59,,,0,0,0,42,55,33,320,330,15,19.9,,,,,,,,,,,,,,,,,
11/16/2019,14.54,,,0,0,0,42,47,37,60,50,23,29.1,,,,,,,,,,,,,,,,,
11/17/2019,13.42,,,0,0,0,40,46,37,20,30,21,25.1,,,,,,,,,,,,,,,,,
11/18/2019,6.49,,,0.29,0,0,43,49,40,270,20,14.1,16.1,1,,,,,,,,,,,,,,,,
11/19/2019,5.59,,,0.02,0,0,47,56,43,290,300,13,16.1,1,,,,,,,,,,,,,,,,
11/20/2019,11.63,,,0,0,0,50,55,46,320,320,25.9,32,,,,,,,,,,,,,,,,,
11/21/2019,8.5,,,0,0,0,48,55,40,180,190,17,21,,,,,,,,,,,,,,,,,
11/22/2019,9.4,,,0.22,0,0,51,56,40,320,320,18.1,27.1,1,,,,,,,,,,,,,,,,
11/23/2019,5.37,,,0.42,0,0,41,44,35,350,140,13,14.1,1,,,,,,,,,,,,,,,,
11/24/2019,10.51,,,0.28,0,0,45,54,40,330,290,32,46.1,1,,,,,,1,,,,,,,,,,
11/25/2019,5.59,,,0,0,0,45,57,35,210,220,14.1,17,,,,,,,,,,,,,,,,,
11/26/2019,3.8,,,0,0,0,48,62,38,190,190,13,16.1,,,,,,,,,,,,,,,,,
11/27/2019,11.86,,,0.01,0,0,51,58,44,210,300,29.1,38.9,,,,,,,,,,,,,,,,,
11/28/2019,17.67,,,0,0,0,50,54,43,300,310,32,44.1,,,,,,,,,,,,,,,,,
11/29/2019,10.51,,,0,0,0,45,52,37,350,340,21,25.1,,,,,,,,,,,,,,,,,
11/30/2019,5.82,,,0,0,0,43,46,41,350,350,14.1,17,,,,,,,,,,,,,,,,,
12/1/2019,8.5,,,0.5,0,0,43,46,40,320,330,15,19,1,,,,,,,,,,,,,,,,
12/2/2019,10.51,,,0.01,0,0,42,44,40,340,320,21.9,25.9,,,,,,,,,,,,,,,,,
12/3/2019,13.65,,,0,0,0,43,50,39,320,310,25.1,38.9,,,,,,,,,,,,,,,,,
12/4/2019,7.16,,,0.01,0,0,42,50,36,280,270,18.1,23.9,,,,,,,,,,,,,,,,,
12/5/2019,10.51,,,0,0,0,44,49,38,280,320,23,30,,,,,,,,,,,,,,,,,
12/6/2019,8.5,,,0,0,0,43,53,36,340,340,25.9,31.1,,,,,,,,,,,,,,,,,
12/7/2019,6.49,,,0,0,0,44,47,34,350,340,21,25.1,,,,,,,,,,,,,,,,,
12/8/2019,4.47,,,0,0,0,38,48,31,180,180,14.1,16.1,,,,,,,,,,,,,,,,,
12/9/2019,9.62,,,0.75,0,0,46,52,44,200,200,21,25.9,1,1,,,,,,,,,,,,,,,
12/10/2019,12.08,,,0.13,0,0,55,60,39,330,340,23.9,31.1,1,,,,,,,,,,,,,,,,
12/11/2019,11.18,,,0.09,0.3,0,39,42,33,330,330,23.9,30,1,,,,,,,,,,,,,,,,
12/12/2019,6.04,,,0,0,0,35,41,29,20,20,16.1,19.9,,,,,,,1,,,,,,,,,,
12/13/2019,6.71,,,0.27,0,0,37,43,33,350,310,12.1,14.1,1,,,,,,,,,,,,,,,,
12/14/2019,8.95,,,0.12,0,0,45,52,41,290,300,25.1,36,1,,,,,,,,,,,,,,,,
12/15/2019,10.07,,,0,0,0,47,57,38,340,260,21,23.9,,,,,,,,,,,,,,,,,
12/16/2019,7.61,,,0.41,0.1,0,38,40,34,50,40,15,18.1,1,,,1,,,,,,,,,,,,,
12/17/2019,9.17,,,0.13,0,0,38,42,37,320,330,25.9,32,1,1,,,,,,,,,,,,,,,
12/18/2019,15.43,,,0,0,0,38,44,27,340,350,32,40.9,,,,,,,,,,,,,,,,,
12/19/2019,9.17,,,0,0,0,29,35,22,320,350,30,38,,,,,,,,,,,,,,,,,
12/20/2019,5.82,,,0,0,0,32,43,24,360,360,13,16.1,,,,,,,,,,,,,,,,,
12/21/2019,2.91,,,0,0,0,33,39,28,70,70,8.1,8.9,,,,,,,,,,,,,,,,,
12/22/2019,4.25,,,0,0,0,35,47,27,170,170,12.1,13,1,,,,,,1,,,,,,,,,,
12/23/2019,3.8,,,0,0,0,38,53,30,190,170,8.9,11,1,,,,,,1,,,,,,,,,,
12/24/2019,4.92,,,0,0,0,42,54,33,40,40,14.1,17,,,,,,,,,,,,,,,,,
12/25/2019,2.91,,,0,0,0,39,49,30,190,190,8.1,8.1,1,,,,,,,,,,,,,,,,
12/26/2019,3.58,,,0,0,0,40,55,31,50,50,8.9,10.1,1,,,,,,1,,,,,,,,,,
12/27/2019,4.03,,,0,0,0,46,56,38,170,160,12.1,12.1,1,1,,,,,,,,,,,,,,,
12/28/2019,3.8,,,0,0,0,50,67,38,330,330,14.1,18.1,1,,,,,,1,,,,,,,,,,
12/29/2019,5.14,,,0.6,0,0,49,53,44,50,40,8.9,11,1,1,,,,,1,,,,,,,,,,
12/30/2019,7.61,,,0.26,0,0,55,66,45,50,50,21.9,23,1,1,,,,,,,,,,,,,,,
12/31/2019,8.5,,,0,0,0,47,54,43,250,210,19.9,25.9,1,,,,,,,,,,,,,,,,
1/1/2020,8.05,,,0,0,0,46,51,35,340,310,19.9,25.9,,,,,,,,,,,,,,,,,
1/2/2020,4.92,,,0,0,0,41,54,32,200,190,13,17,,,,,,,,,,,,,,,,,
1/3/2020,6.04,,,0.25,0,0,50,53,46,170,190,13,16.1,1,,,,,,,,,,,,,,,,
1/4/2020,6.49,,,0.31,0,0,53,59,46,320,330,23.9,31.1,1,1,,,,,,,,,,,,,,,
1/5/2020,12.3,,,0,0,0,43,46,36,320,330,33.1,42.9,,,,,,,,,,,,,,,,,
1/6/2020,8.28,,,0,0,0,43,56,35,250,240,23,28,,,,,,,,,,,,,,,,,
1/7/2020,5.14,,,0.32,0,0,39,47,32,330,330,18.1,23.9,1,,,,,,,,,,,,,,,,
1/8/2020,11.86,,,0,0,0,37,47,30,290,300,29.1,38.9,,,,,,,,,,,,,,,,,
1/9/2020,8.28,,,0,0,0,34,41,29,360,350,17,19.9,,,,,,,,,,,,,,,,,
1/10/2020,8.95,,,0,0,0,41,55,35,200,190,15,18.1,,,,,,,,,,,,,,,,,
1/11/2020,13.65,,,0,0,0,58,72,46,210,210,28,36,,,,,,,,,,,,,,,,,
1/12/2020,12.08,,,0.38,0,0,66,70,49,210,240,32,40.9,1,,,,,,,,,,,,,,,,
1/13/2020,4.03,,,0,0,0,49,53,44,30,40,10.1,14.1,,,,,,,,,,,,,,,,,
1/14/2020,3.8,,,0.04,0,0,47,50,44,30,110,10.1,13,1,,,,,,,,,,,,,,,,
1/15/2020,5.59,,,0,0,0,49,58,45,210,220,12.1,15,1,,,,,,,,,,,,,,,,
1/16/2020,17,,,0,0,0,51,57,36,320,300,32,45,,,,,,,,,,,,,,,,,
1/17/2020,13.65,,,0,0,0,36,40,29,320,330,30,45,,,,,,,,,,,,,,,,,
1/18/2020,11.41,,,0.25,0.2,0,31,42,27,180,180,25.1,31.1,1,,,,,1,,,,,,,,,,,
1/19/2020,13.65,,,0,0,0,41,46,28,330,340,32,42.1,,,,,,,,,,,,,,,,,
1/20/2020,14.32,,,0,0,0,30,36,24,350,330,21.9,28,,,,,,,,,,,,,,,,,
1/21/2020,11.63,,,0,0,0,30,38,23,340,330,18.1,23,,,,,,,,,,,,,,,,,
1/22/2020,4.47,,,0,0,0,31,40,24,330,330,10.1,13,,,,,,,,,,,,,,,,,
1/23/2020,1.12,,,0,0,0,35,44,27,60,120,8.1,8.9,,,,,,,,,,,,,,,,,
1/24/2020,7.38,,,0,0,0,41,51,34,80,90,16.1,21.9,,,,,,,,,,,,,,,,,
1/25/2020,8.5,,,1.23,0,0,49,52,41,310,310,19.9,25.1,1,,,,,,,,,,,,,,,,
1/26/2020,6.71,,,0,0,0,44,50,36,290,280,18.1,23.9,,,,,,,,,,,,,,,,,
1/27/2020,9.4,,,0,0,0,43,50,35,320,310,18.1,25.1,,,,,,,,,,,,,,,,,
1/28/2020,12.3,,,0,0,0,44,49,40,330,320,23,32,,,,,,,,,,,,,,,,,
1/29/2020,9.62,,,0,0,0,42,47,32,320,340,18.1,23,,,,,,,,,,,,,,,,,
1/30/2020,5.82,,,0,0,0,36,44,31,70,40,10.1,13,,,,,,,,,,,,,,,,,
1/31/2020,3.13,,,0.01,0,0,39,47,33,260,260,8.1,11,,,,,,,,,,,,,,,,,
2/1/2020,4.25,,,0.06,0,0,41,51,31,330,310,15,18.1,1,,,,,,,,,,,,,,,,
2/2/2020,7.61,,,0.01,0,0,43,55,35,180,190,18.1,23,1,,,,,,,,,,,,,,,,
2/3/2020,6.71,,,0,0,0,53,63,42,170,300,13,16.1,,,,,,,,,,,,,,,,,
2/4/2020,6.71,,,0.02,0,0,56,65,49,170,170,12.1,12.1,,,,,,,,,,,,,,,,,
2/5/2020,9.62,,,0.13,0,0,50,57,39,10,10,21,23.9,1,,,,,,,,,,,,,,,,
2/6/2020,5.59,,,0.79,0,0,41,47,39,130,150,15,19.9,1,,,,,,,,,,,,,,,,
2/7/2020,15.88,,,0.42,0,0,50,59,36,290,290,31.1,40.9,1,,1,,,,,,,,,,,,,,
2/8/2020,8.05,,,0,0,0,38,46,31,260,280,17,23,,,,,,,,,,,,,,,,,
2/9/2020,6.49,,,0,0,0,40,50,31,180,180,16.1,19.9,,,,,,,,,,,,,,,,,
2/10/2020,10.96,,,0.43,0,0,45,49,43,190,190,23.9,32,1,,,,,,,,,,,,,,,,
2/11/2020,7.16,,,0.5,0,0,52,58,48,330,330,18.1,25.9,1,,,,,,,,,,,,,,,,
2/12/2020,8.5,,,0.09,0,0,47,50,41,350,320,18.1,23.9,1,,,,,,,,,,,,,,,,
2/13/2020,12.53,,,0.3,0,0,47,57,41,330,320,25.9,36.9,1,,,,,,,,,,,,,,,,
2/14/2020,14.54,,,0,0,0,40,44,26,340,350,25.9,34,,,,,,,,,,,,,,,,,
2/15/2020,8.95,,,0,0,0,29,36,22,360,360,16.1,19,,,,,,,,,,,,,,,,,
2/16/2020,6.71,,,0,0,0,38,52,32,200,200,15,18.1,,,,,,,,,,,,,,,,,
2/17/2020,5.59,,,0,0,0,45,56,38,20,20,14.1,16.1,,,,,,,,,,,,,,,,,
2/18/2020,5.82,,,0,0,0,47,59,41,210,210,19.9,23.9,,,,,,,1,,,,,,,,,,
2/19/2020,12.97,,,0.01,0,0,50,56,40,320,320,21.9,28,,,,,,,,,,,,,,,,,
2/20/2020,8.5,,,0,0,0,40,42,33,350,350,23,28,,,,,,,,,,,,,,,,,
2/21/2020,11.63,,,0,0,0,33,39,24,360,360,25.1,29.1,,,,,,,,,,,,,,,,,
2/22/2020,7.38,,,0,0,0,37,55,26,170,170,16.1,19.9,,,,,,,,,,,,,,,,,
2/23/2020,4.03,,,0,0,0,43,59,30,220,200,13,17,,,,,,,,,,,,,,,,,
2/24/2020,6.26,,,0,0,0,46,60,36,200,210,17,21,,,,,,,,,,,,,,,,,
2/25/2020,5.82,,,0.23,0,0,49,55,46,180,170,12.1,14.1,1,,,,,,,,,,,,,,,,
2/26/2020,6.49,,,0.17,0,0,51,54,44,320,330,32,42.9,1,,,,,,,,,,,,,,,,
2/27/2020,16.33,,,0.05,0,0,43,45,32,300,290,35.1,42.9,,,,,,,,,,,,,,,,,
2/28/2020,11.41,,,0,0,0,38,48,30,230,220,23,28,,,,,,,,,,,,,,,,,
2/29/2020,13.87,,,0,0,0,36,39,31,320,320,28,36.9,,,,,,,,,,,,,,,,,
3/1/2020,6.93,,,0,0,0,38,52,26,260,300,14.1,21,,,,,,,,,,,,,,,,,
3/2/2020,11.41,,,0.09,0,0,49,67,38,210,210,30,40,,,,,,,,,,,,,,,,,
3/3/2020,9.17,,,0.07,0,0,54,65,45,310,290,42.9,53.9,1,,,,,,,,,,,,,,,,
3/4/2020,10.51,,,0,0,0,56,65,46,300,300,31.1,46.1,,,,,,,,,,,,,,,,,
3/5/2020,8.28,,,0,0,0,51,54,41,340,340,25.9,31.1,,,,,,,,,,,,,,,,,
3/6/2020,9.62,,,0,0,0,44,53,37,340,340,25.1,32,,,,,,,,,,,,,,,,,
3/7/2020,17,,,0,0,0,45,53,39,330,330,32,40.9,,,,,,,,,,,,,,,,,
3/8/2020,8.5,,,0,0,0,48,62,36,170,320,16.1,19.9,,,,,,,,,,,,,,,,,
3/9/2020,9.17,,,0,0,0,55,74,43,200,220,15,21.9,,,,,,,,,,,,,,,,,
3/10/2020,12.97,,,0.01,0,0,62,72,54,210,220,30,36.9,,,,,,,,,,,,,,,,,
3/11/2020,7.16,,,0,0,0,55,57,45,330,330,23,25.9,,,,,,,,,,,,,,,,,
3/12/2020,6.26,,,0,0,0,53,64,46,120,130,14.1,19,,,,,,,,,,,,,,,,,
3/13/2020,10.74,,,0.22,0,0,60,77,51,320,310,25.9,35.1,1,,,,,,,,,,,,,,,,
3/14/2020,11.18,,,0.12,0,0,55,58,42,340,340,21.9,29.1,,,,,,,,,,,,,,,,,
3/15/2020,6.71,,,0.04,0,0,45,51,41,30,30,18.1,21,1,,,,,,,,,,,,,,,,
3/16/2020,8.95,,,0,0,0,46,55,38,130,150,16.1,19,,,,,,,,,,,,,,,,,
3/17/2020,8.28,,,0.01,0,0,51,64,44,340,340,21,25.9,,,,,,,,,,,,,,,,,
3/18/2020,9.17,,,0.08,0,0,52,58,44,360,360,17,19.9,1,,,,,,,,,,,,,,,,
3/19/2020,6.04,,,0.33,0,0,57,75,49,90,90,15,17,1,,,,,,,,,,,,,,,,
3/20/2020,12.3,,,0.02,0,0,68,83,57,220,220,33.1,48.1,1,,,,,,,,,,,,,,,,
3/21/2020,11.86,,,0.08,0,0,59,69,47,10,360,23,29.1,,,,,,,,,,,,,,,,,
3/22/2020,11.41,,,0,0,0,47,53,40,100,100,21,25.9,,,,,,,,,,,,,,,,,
3/23/2020,8.28,,,0.36,0,0,44,47,41,60,60,15,23,1,,,,,,,,,,,,,,,,
3/24/2020,5.82,,,0,0,0,48,55,44,120,120,15,19,,,,,,,,,,,,,,,,,
3/25/2020,10.96,,,0.29,0,0,48,50,44,20,20,18.1,25.1,1,,,,,,1,,,,,,,,,,
3/26/2020,8.28,,,0,0,0,50,59,45,210,210,18.1,27.1,1,,,,,,1,,,,,,,,,,
3/27/2020,4.7,,,0.01,0,0,59,70,51,360,10,13,16.1,,,,,,,,,,,,,,,,,
3/28/2020,6.93,,,0.46,0,0,57,59,51,20,10,17,21,1,,1,,,,,,,,,,,,,,
3/29/2020,5.82,,,0,0,0,55,71,51,10,30,16.1,19.9,1,1,,,,,,,,,,,,,,,
3/30/2020,10.96,,,0,0,0,60,76,53,10,320,23,30,1,1,,,,,,,,,,,,,,,
3/31/2020,10.96,,,0.12,0,0,54,56,43,50,100,19.9,23.9,1,,,,,,,,,,,,,,,,
4/1/2020,11.41,,,0,0,0,47,57,42,350,340,19.9,23.9,,,,,,,,,,,,,,,,,
4/2/2020,15.88,,,0,0,0,53,63,42,320,340,30,42.9,,,,,,,,,,,,,,,,,
4/3/2020,17.9,,,0,0,0,57,68,47,320,340,32,40.9,,,,,,,,,,,,,,,,,
4/4/2020,7.16,,,0,0,0,55,60,50,350,360,16.1,19,,,,,,,,,,,,,,,,,
4/5/2020,6.04,,,0,0,0,56,68,47,160,210,13,16.1,,,,,,,,,,,,,,,,,
4/6/2020,7.16,,,0,0,0,62,71,54,340,350,15,18.1,,,,,,,,,,,,,,,,,
4/7/2020,6.04,,,0.37,0,0,60,74,54,320,320,18.1,23,1,,1,,,,,,,,,,,,,,
4/8/2020,8.28,,,0.03,0,0,65,78,56,340,330,23.9,30,,,,,,,,,,,,,,,,,
4/9/2020,15.66,,,0.14,0,0,62,75,48,330,330,38,51,1,,1,,,,,,,,,,,,,,
4/10/2020,17.22,,,0,0,0,49,53,42,270,290,36,48.1,,,,,,,,,,,,,,,,,
4/11/2020,8.28,,,0,0,0,50,64,39,260,310,21.9,34,,,,,,,,,,,,,,,,,
4/12/2020,8.5,,,0.21,0,0,57,74,46,170,220,21.9,28,1,,,,,,,,,,,,,,,,
4/13/2020,14.09,,,2.33,0,0,67,81,53,310,320,29.1,36,1,,1,,,,,,,,,,,,,,
4/14/2020,10.29,,,0.14,0,0,55,60,40,330,320,28,36.9,1,,,,,,,,,,,,,,,,
4/15/2020,8.72,,,0.16,0,0,46,54,38,340,350,21.9,25.1,1,,,,,,,,,,,,,,,,
4/16/2020,11.18,,,0,0,0,48,55,42,310,320,23.9,30,,,,,,,,,,,,,,,,,
4/17/2020,7.38,,,0,0,0,49,58,38,210,180,19.9,23,,,,,,,,,,,,,,,,,
4/18/2020,10.07,,,0.06,0,0,51,56,43,330,340,31.1,42.9,1,,,,,,,,,,,,,,,,
4/19/2020,7.83,,,0,0,0,51,66,37,200,210,19.9,25.1,,,,,,,,,,,,,,,,,
4/20/2020,7.16,,,0,0,0,57,64,52,30,40,18.1,21,,,,,,,,,,,,,,,,,
4/21/2020,14.32,,,0.02,0,0,56,68,44,250,260,36.9,45,,,,,,,,,,,,,,,,,
4/22/2020,9.62,,,0,0,0,50,62,38,300,290,23.9,36.9,,,,,,,,,,,,,,,,,
4/23/2020,4.92,,,0.74,0,0,55,59,49,100,100,12.1,14.1,1,,,,,,,,,,,,,,,,
4/24/2020,8.95,,,0.61,0,0,55,61,52,10,350,18.1,19.9,1,,,,,,,,,,,,,,,,
4/25/2020,4.92,,,0.05,0,0,56,65,48,180,140,16.1,19,1,,,,,,,,,,,,,,,,
4/26/2020,7.61,,,0.23,0,0,53,57,50,50,50,16.1,18.1,1,,,,,,,,,,,,,,,,
4/27/2020,12.3,,,0.09,0,0,52,60,45,340,330,25.1,34,1,,,,,,,,,,,,,,,,
4/28/2020,4.7,,,0.02,0,0,51,58,45,210,200,13,18.1,,,,,,,,,,,,,,,,,
4/29/2020,8.72,,,0,0,0,59,75,47,120,150,21.9,28,,,,,,,,,,,,,,,,,
4/30/2020,11.86,,,1.1,0,0,64,67,57,160,160,25.1,36,1,,,,,,,,,,,,,,,,
5/1/2020,10.74,,,0.09,0,0,59,67,52,340,330,23.9,29.1,1,,,,,,,,,,,,,,,,
5/2/2020,8.72,,,0,0,0,61,72,52,170,170,17,21,,,,,,,,,,,,,,,,,
5/3/2020,8.05,,,0.93,0,0,64,79,60,330,320,18.1,21.9,1,,1,,,,,,,,,,,,,,
5/4/2020,15.21,,,0.09,0,0,68,75,56,310,320,31.1,44.1,1,,,,,,,,,,,,,,,,
5/5/2020,6.71,,,0.19,0,0,56,58,49,10,10,21,23,1,,,,,,,,,,,,,,,,
5/6/2020,10.51,,,0.07,0,0,52,58,47,320,330,21.9,33.1,1,,,,,,,,,,,,,,,,
5/7/2020,8.72,,,0,0,0,54,69,44,260,280,21,28,,,,,,,,,,,,,,,,,
5/8/2020,11.63,,,0.12,0,0,59,69,41,340,340,36,44.1,1,,,,,,,,,,,,,,,,
5/9/2020,13.87,,,0,0,0,45,52,37,310,280,28,36,,,,,,,,,,,,,,,,,
5/10/2020,10.51,,,0,0,0,50,65,38,190,210,21,25.9,,,,,,,,,,,,,,,,,
5/11/2020,12.53,,,0.02,0,0,56,63,48,310,310,25.9,36,,,,,,,,,,,,,,,,,
5/12/2020,10.07,,,0,0,0,53,64,43,290,280,23.9,31.1,,,,,,,,,,,,,,,,,
5/13/2020,6.49,,,0,0,0,58,71,45,250,230,17,25.9,,,,,,,,,,,,,,,,,
5/14/2020,5.59,,,0.02,0,0,60,71,51,210,200,17,19.9,,,,,,,,,,,,,,,,,
5/15/2020,12.53,,,0,0,0,71,86,62,210,210,23.9,30,,,,,,,,,,,,,,,,,
5/16/2020,7.83,,,0,0,0,75,83,64,110,350,15,19,,,,,,,,,,,,,,,,,
5/17/2020,8.5,,,0,0,0,66,69,61,80,100,14.1,17,,,,,,,,,,,,,,,,,
5/18/2020,13.42,,,0,0,0,62,68,57,50,50,23,28,1,,,,,,,,,,,,,,,,
5/19/2020,17.67,,,0,0,0,63,69,56,70,100,31.1,38.9,,,,,,,,,,,,,,,,,
5/20/2020,15.43,,,0,0,0,58,64,52,60,50,23.9,30,,,,,,,1,,,,,,,,,,
5/21/2020,10.51,,,0,0,0,59,73,50,100,100,18.1,23,,,,,,,,,,,,,,,,,
5/22/2020,5.82,,,0.58,0,0,67,79,60,40,40,13,15,1,,,,,,,,,,,,,,,,
5/23/2020,6.71,,,0.29,0,0,72,83,64,50,330,17,21.9,1,,,,,,,,,,,,,,,,
5/24/2020,8.05,,,0,0,0,67,70,60,60,60,17,21,,,,,,,,,,,,,,,,,
5/25/2020,4.03,,,0,0,0,67,78,62,120,100,12.1,13,,,,,,,,,,,,,,,,,
5/26/2020,4.7,,,0,0,0,70,80,62,120,110,12.1,13,,,,,,,,,,,,,,,,,
5/27/2020,6.26,,,0,0,0,72,80,66,140,140,14.1,16.1,,,,,,,,,,,,,,,,,
5/28/2020,10.51,,,0.08,0,0,75,80,72,180,170,18.1,25.1,1,,,,,,,,,,,,,,,,
5/29/2020,12.3,,,0.01,0,0,78,87,70,270,270,25.1,31.1,1,,,,,,1,,,,,,,,,,
